binomial,count
Marrubium vulgare,3
O. filamentosum,3
Lawsonia inermis,3
Populus trichocarpa,3
Solanum tuberosum,3
Ocimum campechianum,3
Cajanus cajan,3
Hanceola sinensis,3
S. officinalis,3
Leonurus officinalis,3
Satureja hortensis,3
Candida krusei,3
B. monosperma,3
C. sativus,3
Satureja lateriflora,3
Citrus jambhiri,3
Cannabis sativa,3
Podophyllum hexandrum,3
Eucalyptus globulus,3
Leonurus cardiaca,3
Prevotella gingivalis,3
Centratherum krusei,3
Selaginella lycopersicum,3
Fusarium verticillioides,3
S. mutans,3
Sesamum indicum,3
E. angustifolia,3
Salmonella typhi,3
Carica papaya,3
Tinospora cardifolia,3
Artemisia thaliana,3
Agrobacterium tumefaciens,3
Punica granatum,3
A. thaliana,3
Ocimum adscendens,3
Satureja lotsyi,3
O. campechianum,3
O. polystachyon,3
Jatropha gossypifolia,3
Moringa oleifera,3
Chenopodium aristatum,3
Salvia lycopersicum,3
Centratherum albicans,3
Staphylococcus epidermidis,3
Rattus norvegicus,3
Streptomyces sp,3
Candida tropicalis,3
Ocimum majorana,3
Cassia fistula,3
Proteus vulgaris,3
Ziziphora tenuior,3
Penicillium putida,3
Ginkgo biloba,3
Klebsiella pneumonia,3
Ocimum tenuflorium,2
Lantana camara,2
Selaginella moellendorffii,2
Cinnamomum albicans,2
Bipolaris maydis,2
E. officinalis,2
Satureja lavandulifolia,2
Colocasia esculenta,2
R. cordifolia,2
M. charantia,2
Lamium garganicum,2
A. calamus,2
Panax quinquefolium,2
Lamium purpureum,2
Nelumbo nucifera,2
Raphanus sativus,2
Hypoxylon sp,2
Tectona grandis,2
Aegle paniculata,2
P. pubescens,2
A. scholaris,2
Podophyllum peltatum,2
Melissa vulgare,2
Celtis africana,2
Datura metel,2
Nerium oleander,2
M. speciosa,2
Olea tenuiflorum,2
Citrus medicalinn,2
Satureja byzantina,2
T. bellerica,2
Bacillus amyloliquefaciens,2
Thlaspi arvense,2
Sorghum saccharatum,2
Arctium lappa,2
Fusobacterium necrophorum,2
Escherichia faecalis,2
O. canum,2
Mentha arvensis,2
Streptomyces virginiae,2
Camelia sinensis,2
Coptis chinensis,2
Helianthus annuus,2
Artemisia tumefaciens,2
Mentha spicata,2
Melissa piperita,2
Croton zambesicus,2
Podophyllum pubescens,2
Desmodium gangeticum,2
Turmeric curcumin,2
A. dracunculus,2
Calendula officinalis,2
R. norvegicus,2
Stachys lavandulifolia,2
Pisum sativum,2
Meyerozyma guilliermondii,2
Thymus polium,2
Tridax procumbens,2
Lepidium sativum,2
Streptococcus pyogenes,2
Botrytis maydis,2
Commelina communis,2
S. typhimurium,2
Mycobacterium tuberculosis,2
R. officinalis,2
Gossypium hirsutum,2
Xanthomonas axonopodis,2
Aspergillus alternaria,2
Nicotiana tabaccum,2
Dodonaea viscosa,2
Calotropis procera,2
Foeniculum vulgare,2
Candida glabrata,2
Aspergillus tenuissima,2
Candida dubliniensis,2
Jatropha adhatoda,2
Asparagus adscendens,2
Linum usitatissimum,2
Leonurus purpureum,2
Satureja inflata,2
Aspergillus parasiticus,2
Centratherum dubliniensis,2
M. phaseolina,2
Justicia adhatoda,2
Mentha pulegium,2
Jatropha curcas,2
Cymbopogon citratus,2
Phyllostachys pubescens,2
Centratherum glabrata,2
Matricaria chamomilla,2
Enterococcus coli,2
Lavandula hybrida,2
Ocimum selloi,2
Satureja stricta,2
S. miltiorrhiza,2
S. aureus,2
Oenothera biennis,2
Paeciloneuron indicum,2
Betonica officinalis,2
Alternaria tenuissima,2
L. acidophilus,2
Selaginella miltiorrhiza,2
Carica limon,2
Coriandrum sativum,2
Morinda citrifolia,2
W. somnifera,2
Staphylococcus mutans,2
Bombax ceiba,2
Centratherum tropicalis,2
O. carnosum,2
Aspergillus fumigatus,2
Sorghum bicolor,2
Hansenula saturnus,2
Ocimum viride,2
S. sanguis,2
Cymbopogon flexuosus,2
Lavandula officinalis,2
H. antidysenterica,2
Curcuma albicans,2
Mentha longifolia,2
Citrus albicans,2
Aloe paniculata,2
Bauhinia purpurea,2
Gingko biloba,2
Vitex negundo,2
Sinapis alba,2
Streptococcus pneumonia,2
Ocimum suave,2
Rumex palustris,2
Centratherum parapsilosis,2
Ampelopteris prolifera,2
Streptococcus pneumoniae,2
Aedes albopictus,2
Solanum typhimurium,2
Vibrio cholerae,2
Ascarina lucida,2
Salvia fruticosa,2
Spinacia oleracea,2
Scutellaria lateriflora,2
O. citriodorum,2
Euterpe oleracea,2
Z. armatum,2
C. colocynthis,2
Trollius ledebouri,2
Candida parapsilosis,2
Melissa spicata,2
S. mitis,2
Neisseria gonorrhea,2
Melissa aquatica,2
Epifagus virginiana,2
Hippophae rhamnoides,2
Trollius chinensis,2
Erythranthe guttata,2
Ochrobactrum rhizosphaerae,2
Ferula gummosa,2
O. adscendens,2
Rhinacanthus nasutus,2
S. guaranitica,2
Culex quinquefasciatus,2
Eucalyptus grandis,2
Glycyrrhiza glabra,2
Magnolia officinalis,2
Klebsiella pneumoniae,2
Salmonella enteritidis,1
Stephania tetrandra,1
Nepeta cateria,1
Streptomyces aureus,1
Dracocephalum moldavica,1
Colletotrichum ambrosioides,1
Colletotrichum zeylanicum,1
O. campechanium,1
O. serratum,1
Artemisia nilargirica,1
Pisonia alba,1
O. viride,1
Salvia santolinifolia,1
V. vinifera,1
Melissa thessalum,1
Lactuca sativa,1
Solanum anguivi,1
Podophyllum emodii,1
Z. multiflora,1
Salvia leriifolia,1
Angiopteris evecta,1
Passiflora incarnata,1
Cucumis sativus,1
Salvia japonica,1
Amorphophallus paeniifolius,1
Deinococcus thermus,1
Cymbopogon martini,1
Scutellaria baicalensis,1
Atropa belladonna,1
Caesalpinia pulcherrima,1
Echinacea purpurea,1
Daucus carota,1
Amaranthus caudatus,1
Papaver somniferum,1
Stachytarpheta jamaicensis,1
S. cumini,1
Myriophyllum spicatum,1
Eupatorium cannabinum,1
Ilex cornuta,1
Chebulic myrobalan,1
Jasminum grandiflorum,1
Cassia tora,1
Salvia epidermindis,1
Magnolia kobus,1
T. pyogenes,1
Chlorophytum borivialinum,1
Actinidia deliciosa,1
Hansenula spontaneum,1
Penicillium persica,1
Statistical analysis,1
Salvia compressa,1
Ipomoea alba,1
Asparagus racemosus,1
Pseudomonas fluorescens,1
Lonicera hypoglauca,1
Camellia sinens,1
O. selloi,1
Salvia allagospadonopsis,1
Bacillus megaterium,1
Sambucus nigra,1
Satureja aureus,1
Aspergillus fumigates,1
Lactobacillus acidophilus,1
Eikenella corrodens,1
Porphyromonas emblica,1
Sample preparation,1
Stereum hirsutum,1
Hippophae perforatum,1
Leonotis leonurus,1
M. speciose,1
Argemone mexicana,1
Solanum miltiorrhiza,1
Salvia nipponica,1
Geum quellyon,1
Salvia glutinosa,1
Aeromonas hydrophila,1
Ceratopteris borivialinum,1
Cymbopogon lanceolata,1
Capparis zeylanica,1
D. rhizoma,1
Nandina domestica,1
Salvia lavandulifolia,1
Penicillium syringae,1
Parthenium argentatum,1
Uncaria tomentosa,1
Spirodela polyrhiza,1
Hypericum perforatum,1
Peganum harmala,1
Colletotrichum sinensis,1
Origanum majorana,1
Thuja occidentalis,1
Melissa villosa,1
Syzygium densiflorum,1
A. occidentale,1
Polyherbal preparations,1
Salvia acetabulosa,1
Pediococcus acidilactici,1
Penicillium marneffei,1
Shigella sonnei,1
Acacia chundra,1
Stryphnodendron pulcherrimum,1
Prunus persica,1
Vatica cinerea,1
Phyllostachys nigra,1
Plectranthus barbatus,1
Mentha cablin,1
Quercus infectoria,1
Hyoscymus muticus,1
Fusobacterium nucleatum,1
M. indica,1
Aspergillus clavatus,1
Salvia verticillata,1
Chlorophytum borivilianum,1
Coffea canephora,1
Komagataeibacter xylinus,1
Zingiber cassumunar,1
Incarvillea sinensis,1
Panax ginseng,1
Ocimum forskolei,1
Piper nigrum,1
Melissa longifolia,1
Salvia hispanica,1
Drechslera sorghicola,1
Vernonia anthelmintica,1
Rauvolfia serpentina,1
Pulicaria glutinosa,1
Eucalyptus citriodora,1
Ficus benghalensis,1
Melocanna baccifera,1
Lotus corniculatus,1
Antirrhinum majus,1
Boehmeria nivea,1
Staphylcoccus aureus,1
Mimusops elelngi,1
C. acutatum,1
Trypanosoma cruzi,1
Carthamus tinctorius,1
Neisseria gonorrhoeae,1
Hypocrea lixii,1
Thymus zygis,1
Ocimum uttricifolium,1
Streptococcus sanguis,1
Coleus forskohlii,1
Anopheles subpictus,1
Conyza anthelmintica,1
Culex pipiens,1
Leonurus nepetifolia,1
Euphorbia esula,1
Calamintha nepeta,1
Lavandula vera,1
Ocimum bacilicum,1
Stachys inflata,1
Tripterygium wilfordii,1
Lactarius piperatus,1
Theobroma cacao,1
Citrus bergamia,1
Cunninghamia lanceolata,1
Solanum melongena,1
Ocimum kilimandsharicum,1
Pelargonium graveolens,1
Psidium densicomum,1
P. amarus,1
Solanum suratense,1
Lactuca saligna,1
Pongamia pinnata,1
Gloriosa superba,1
Moraxella catarrhalis,1
Aesculus hippocastanum,1
Podophyllum edulis,1
Haemophilus influenza,1
Nicotiana benthamiana,1
Acrostichum aureum,1
Porphyromonas endodontalis,1
Arthrobacter gangotriensis,1
Phyllostachys glauca,1
Clinacanthus lutans,1
Azolla microphylla,1
Agrobacterium grandis,1
Garcinia indica,1
Mentha suaveolens,1
Bacillus licheniformis,1
Ocimum sanctumseed,1
Penicillium digitatum,1
Aloe arabica,1
Phlomis bracteosa,1
Micrococcus luteus,1
Melissa alysson,1
Gerbera jamesonii,1
Hibiscus rosa,1
Bremia lactuca,1
Enterobacter cloacae,1
Alterneria carthami,1
Picrorhiza kurrooa,1
Picrorhiza ginseng,1
Phaeocystis antarctica,1
Thymus hycranicum,1
Centella arachnoids,1
Desulfovibrio desulfuricans,1
Lachancea thermotolerans,1
Capsicum annuum,1
Mentha aquatic,1
Penicillium citrinum,1
Eugenia jumbolata,1
Selaginella bicolor,1
Stachys byzantina,1
Amaranthus spinosus,1
Blechnum orientale,1
Apium graveolens,1
Glycine max,1
Ceratopteris thalictroides,1
Gleichenia glauca,1
Liquidambar formosana,1
Peptostreptococcus micros,1
Bacillus cecembensis,1
Aristolochia fangchi,1
Ocimum xafricanum,1
Lavandula amgustifolia,1
Calotropis gigantean,1
L. cristata,1
Shewanella oneidensis,1
Galenia africana,1
Cynodon dactylon,1
Miquelia dentate,1
Delonix elata,1
Acacia mearnsii,1
Experimental protocol,1
Centella as,1
Macleaya cordata,1
Marsilea minuta,1
Capnocytophaga gingivalis,1
Anopheles stephensi,1
Salvia hydrangea,1
Physcomitrella patens,1
E. faecalis,1
Cryptocarya massoia,1
Ocimum bascilicum,1
Saccharomyces cerevisiae,1
Prevotell intermedia,1
Trigonella foenumgraecum,1
Swertia chirata,1
Olea europaea,1
Aloe nilotica,1
Sideritis stricta,1
Solanum dulcamara,1
Diplazium esculentum,1
Satureja officinalis,1
Aspergillus orizae,1
Colletotrichum fulcatum,1
Platanus occidentalis,1
Veillonella parvula,1
Haemophilus influenzae,1
Camptotheca acuminate,1
Trichoderma harzianum,1
Artabotrys odoratissimus,1
Stenochlaena mulayanum,1
Proteus mirabilis,1
Cassia auriculata,1
Origanum compactum,1
Thymus algeriensis,1
Boswellia ovalifoliolata,1
Plectonema boryanum,1
Vibrio cholera,1
Staphyloccus aureus,1
Colletotrichum coccodes,1
Leucas aspera,1
Cinnamomum zeylanisum,1
Echinacea purpura,1
Pleioblastus yixingensis,1
Trichoderma crispa,1
O. labiatum,1
Combretum trifollatum,1
Prevotella nigrescens,1
Syzygium caryophyllatum,1
Acacia nilotica,1
Apocynum venetum,1
Althaea officinalis,1
Salmonella typhosa,1
Digitalis purpurea,1
Enterobacter aerogenes,1
Lichen planus,1
Hyaloperonospora brassicae,1
Acalypha indica,1
Ximenia americana,1
Salvia nemorosa,1
Ricinus communis,1
Salvia aureus,1
Samadera indica,1
Artemisia indica,1
Lippia sidoides,1
Elsholtzia communis,1
Momordica cochinchinensis,1
Tetranychus urticae,1
Culex tritaeniorhynchus,1
Musa acuminata,1
O. africanum,1
Smithia sensitiva,1
Calotropi sgigantia,1
Spinacea oleracea,1
Mentha gracilis,1
Melissa deserti,1
Calophyllum inophyllum,1
Echeveria gibbiflora,1
Phragmites australis,1
Salvia pomifera,1
Staphylococcus albus,1
G. elegans,1
Teucrium chamaedrys,1
Pseudomonas chloroaphis,1
Ocimum utricifolium,1
Iris pseudacorus,1
Melissa arvensis,1
Bacillus indicus,1
Chenopodium ambrosioides,1
Ocimum samctum,1
Glycolic propolis,1
Bacopa monniera,1
Phragmites aeruginosa,1
Teucrium yemense,1
Moronobea coccinea,1
Podophyllum incarnata,1
Bacopa monnieri,1
Psidium guava,1
Boea hygrometrica,1
Serratia ureilytica,1
O. kampechianum,1
Leonurus angustifolia,1
Achromobacter xylosoxidans,1
Bruguiera sexangula,1
Pantoea ananatis,1
Suaeda monoica,1
Cinnamomum camphora,1
Lantana camera,1
Salvia tomentosa,1
Citrus aurantifolia,1
Pseudomonas putida,1
Teucrium polium,1
Salvia chloroleuca,1
O. micranthum,1
Nepata cataria,1
Prevotella intermedi,1
Selaginella moellendorfii,1
F. nucleatum,1
Rhodopseudomonas capsulate,1
Avena sativa,1
Lactobacillus casei,1
Ceratopteris malabaricus,1
Salvia fruticose,1
Azorhizobium caulinodans,1
Artemisia paniculata,1
Datura innoxia,1
Colletotrichum lindemuthianum,1
Plasmopara viticola,1
Cyberlindnera saturnus,1
Ocimum gratissium,1
Herbaspirillum seropedicae,1
Ocimum tenuiforum,1
F. glomerata,1
Chaetomium albicans,1
Isodon eriocalyx,1
Citrus lemon,1
Salvia przewalskii,1
Taxus brevifolia,1
Ficus carica,1
Sideritis lotsyi,1
Pseudomonas proteolytica,1
Chenopodium album,1
Penicillium crustosum,1
Lactuca serriola,1
Leucas chinensis,1
Solanum xanthocarpum,1
Sesbania rostrata,1
P. granatum,1
Pseudoperonospora cubensis,1
Tamarindus indica,1
Citrus aurantium,1
Leishmania major,1
Raphanus raphanistrum,1
Salvia sclarea,1
Pseudomonas ananatis,1
Spinacia olerace,1
Salvia isensis,1
Salmonella enterica,1
D. nipponica,1
Salvia glabrescens,1
Stenochlaena palustris,1
Actinomyces odontolyticus,1
Genlisea aurea,1
Telectadium dongnaiense,1
Cardiospermum helicacabum,1
Trichophyton simii,1
Campylobacter jejuni,1
Inula helenium,1
Hypoxis hemerocallidea,1
Cissus quadrangularis,1
O. vulgatum,1
Ocimum sanctrm,1
Larrea tridentata,1
Helicobacter pylori,1
M. officinalis,1
Phaeocystis aeruginosa,1
Terminalia belerica,1
Teucrium hyrcanicum,1
L. erythrorhizon,1
Phyla dulcis,1
Terminalia bellerica,1
Vigna radiata,1
Azadirachta actinomycetemcomitans,1
Murraya koenigii,1
Ocimum sauve,1
Symphonia globulifera,1
Schisandra chinensis,1
C. coarctatum,1
Salvia tuxtlensis,1
Dendrophthoe falcate,1
Polygonum minus,1
Shewanella alga,1
